DATE,NUM_POSTE,MONTH,DAY,FROST_DAYS,FROST(%)
2000-01-26,04209005,1.0,26.0,7.0,70.0
2000-01-26,04217002,1.0,26.0,6.0,60.0
2000-01-26,04222001,1.0,26.0,7.0,70.0
2000-01-26,04230001,1.0,26.0,6.0,60.0
2000-01-27,04006005,1.0,27.0,8.0,80.0
2000-01-27,04019001,1.0,27.0,9.0,90.0
2000-01-27,04027002,1.0,27.0,3.0,30.0
2000-01-27,04039001,1.0,27.0,8.0,80.0
2000-01-27,04045001,1.0,27.0,3.0,30.0
2000-01-27,04049001,1.0,27.0,4.0,40.0
2000-01-27,04068001,1.0,27.0,5.0,50.0
2000-01-27,04070009,1.0,27.0,7.0,70.0
2000-01-27,04096002,1.0,27.0,8.0,80.0
2000-01-27,04096401,1.0,27.0,10.0,100.0
2000-01-27,04115001,1.0,27.0,6.0,60.0
2000-01-27,04126001,1.0,27.0,7.0,70.0
2000-01-27,04134002,1.0,27.0,8.0,80.0
2000-01-27,04136001,1.0,27.0,8.0,80.0
2000-01-27,04158002,1.0,27.0,3.0,30.0
2000-01-27,04184001,1.0,27.0,5.0,50.0
2000-01-27,04209005,1.0,27.0,6.0,60.0
2000-01-27,04217002,1.0,27.0,4.0,40.0
2000-01-27,04222001,1.0,27.0,7.0,70.0
2000-01-27,04230001,1.0,27.0,4.0,40.0
2000-01-28,04006005,1.0,28.0,10.0,100.0
2000-01-28,04019001,1.0,28.0,8.0,80.0
2000-01-28,04027002,1.0,28.0,2.0,20.0
2000-01-28,04039001,1.0,28.0,7.0,70.0
2000-01-28,04045001,1.0,28.0,4.0,40.0
2000-01-28,04049001,1.0,28.0,3.0,30.0
2000-01-28,04068001,1.0,28.0,5.0,50.0
2000-01-28,04070009,1.0,28.0,8.0,80.0
2000-01-28,04096002,1.0,28.0,7.0,70.0
2000-01-28,04096401,1.0,28.0,10.0,100.0
2000-01-28,04115001,1.0,28.0,7.0,70.0
2000-01-28,04126001,1.0,28.0,8.0,80.0
2000-01-28,04134002,1.0,28.0,9.0,90.0
2000-01-28,04136001,1.0,28.0,7.0,70.0
2000-01-28,04158002,1.0,28.0,5.0,50.0
2000-01-28,04184001,1.0,28.0,4.0,40.0
2000-01-28,04209005,1.0,28.0,6.0,60.0
2000-01-28,04217002,1.0,28.0,5.0,50.0
2000-01-28,04222001,1.0,28.0,7.0,70.0
2000-01-28,04230001,1.0,28.0,4.0,40.0
2000-01-29,04006005,1.0,29.0,9.0,90.0
2000-01-29,04019001,1.0,29.0,9.0,90.0
2000-01-29,04027002,1.0,29.0,4.0,40.0
2000-01-29,04039001,1.0,29.0,8.0,80.0
2000-01-29,04045001,1.0,29.0,6.0,60.0
2000-01-29,04049001,1.0,29.0,2.0,20.0
2000-01-29,04068001,1.0,29.0,7.0,70.0
2000-01-29,04070009,1.0,29.0,8.0,80.0
2000-01-29,04096002,1.0,29.0,9.0,90.0
2000-01-29,04096401,1.0,29.0,10.0,100.0
2000-01-29,04115001,1.0,29.0,6.0,60.0
2000-01-29,04126001,1.0,29.0,9.0,90.0
2000-01-29,04134002,1.0,29.0,9.0,90.0
2000-01-29,04136001,1.0,29.0,8.0,80.0
2000-01-29,04158002,1.0,29.0,3.0,30.0
2000-01-29,04184001,1.0,29.0,4.0,40.0
2000-01-29,04209005,1.0,29.0,7.0,70.0
2000-01-29,04217002,1.0,29.0,7.0,70.0
2000-01-29,04222001,1.0,29.0,7.0,70.0
2000-01-29,04230001,1.0,29.0,3.0,30.0
2000-01-30,04006005,1.0,30.0,9.0,90.0
2000-01-30,04019001,1.0,30.0,10.0,100.0
2000-01-30,04027002,1.0,30.0,7.0,70.0
2000-01-30,04039001,1.0,30.0,9.0,90.0
2000-01-30,04045001,1.0,30.0,7.0,70.0
2000-01-30,04049001,1.0,30.0,5.0,50.0
2000-01-30,04068001,1.0,30.0,8.0,80.0
2000-01-30,04070009,1.0,30.0,9.0,90.0
2000-01-30,04096002,1.0,30.0,10.0,100.0
2000-01-30,04096401,1.0,30.0,10.0,100.0
2000-01-30,04115001,1.0,30.0,8.0,80.0
2000-01-30,04126001,1.0,30.0,10.0,100.0
2000-01-30,04134002,1.0,30.0,10.0,100.0
2000-01-30,04136001,1.0,30.0,10.0,100.0
2000-01-30,04158002,1.0,30.0,5.0,50.0
2000-01-30,04184001,1.0,30.0,4.0,40.0
2000-01-30,04209005,1.0,30.0,8.0,80.0
2000-01-30,04217002,1.0,30.0,7.0,70.0
2000-01-30,04222001,1.0,30.0,9.0,90.0
2000-01-30,04230001,1.0,30.0,2.0,20.0
2000-01-31,04006005,1.0,31.0,10.0,100.0
2000-01-31,04019001,1.0,31.0,9.0,90.0
2000-01-31,04027002,1.0,31.0,4.0,40.0
2000-01-31,04039001,1.0,31.0,7.0,70.0
2000-01-31,04045001,1.0,31.0,4.0,40.0
2000-01-31,04049001,1.0,31.0,2.0,20.0
2000-01-31,04068001,1.0,31.0,4.0,40.0
2000-01-31,04070009,1.0,31.0,6.0,60.0
2000-01-31,04096002,1.0,31.0,7.0,70.0
2000-01-31,04096401,1.0,31.0,10.0,100.0
2000-01-31,04115001,1.0,31.0,4.0,40.0
2000-01-31,04126001,1.0,31.0,8.0,80.0
2000-01-31,04134002,1.0,31.0,8.0,80.0
2000-01-31,04136001,1.0,31.0,5.0,50.0
2000-01-31,04158002,1.0,31.0,4.0,40.0
2000-01-31,04184001,1.0,31.0,4.0,40.0
2000-01-31,04209005,1.0,31.0,5.0,50.0
2000-01-31,04217002,1.0,31.0,4.0,40.0
2000-01-31,04222001,1.0,31.0,7.0,70.0
2000-01-31,04230001,1.0,31.0,3.0,30.0
2000-02-01,04006005,2.0,1.0,9.0,90.0
2000-02-01,04019001,2.0,1.0,9.0,90.0
2000-02-01,04027002,2.0,1.0,3.0,30.0
2000-02-01,04039001,2.0,1.0,8.0,80.0
2000-02-01,04045001,2.0,1.0,2.0,20.0
2000-02-01,04049001,2.0,1.0,2.0,20.0
2000-02-01,04068001,2.0,1.0,3.0,30.0
2000-02-01,04070009,2.0,1.0,4.0,40.0
2000-02-01,04096002,2.0,1.0,7.0,70.0
2000-02-01,04096401,2.0,1.0,10.0,100.0
2000-02-01,04115001,2.0,1.0,6.0,60.0
2000-02-01,04126001,2.0,1.0,7.0,70.0
2000-02-01,04134002,2.0,1.0,7.0,70.0
2000-02-01,04136001,2.0,1.0,7.0,70.0
2000-02-01,04158002,2.0,1.0,4.0,40.0
2000-02-01,04184001,2.0,1.0,4.0,40.0
2000-02-01,04209005,2.0,1.0,4.0,40.0
2000-02-01,04217002,2.0,1.0,4.0,40.0
2000-02-01,04222001,2.0,1.0,6.0,60.0
2000-02-01,04230001,2.0,1.0,3.0,30.0
2000-02-02,04006005,2.0,2.0,7.0,70.0
2000-02-02,04019001,2.0,2.0,9.0,90.0
2000-02-02,04027002,2.0,2.0,2.0,20.0
2000-02-02,04039001,2.0,2.0,8.0,80.0
2000-02-02,04045001,2.0,2.0,2.0,20.0
2000-02-02,04049001,2.0,2.0,1.0,10.0
2000-02-02,04068001,2.0,2.0,3.0,30.0
2000-02-02,04070009,2.0,2.0,4.0,40.0
2000-02-02,04096002,2.0,2.0,7.0,70.0
2000-02-02,04096401,2.0,2.0,9.0,90.0
2000-02-02,04115001,2.0,2.0,5.0,50.0
2000-02-02,04126001,2.0,2.0,7.0,70.0
2000-02-02,04134002,2.0,2.0,9.0,90.0
2000-02-02,04136001,2.0,2.0,8.0,80.0
2000-02-02,04158002,2.0,2.0,3.0,30.0
2000-02-02,04184001,2.0,2.0,4.0,40.0
2000-02-02,04209005,2.0,2.0,3.0,30.0
2000-02-02,04217002,2.0,2.0,5.0,50.0
2000-02-02,04222001,2.0,2.0,6.0,60.0
2000-02-02,04230001,2.0,2.0,1.0,10.0
2000-02-03,04006005,2.0,3.0,8.0,80.0
2000-02-03,04019001,2.0,3.0,9.0,90.0
2000-02-03,04027002,2.0,3.0,4.0,40.0
2000-02-03,04039001,2.0,3.0,8.0,80.0
2000-02-03,04045001,2.0,3.0,3.0,30.0
2000-02-03,04049001,2.0,3.0,1.0,10.0
2000-02-03,04068001,2.0,3.0,5.0,50.0
2000-02-03,04070009,2.0,3.0,5.0,50.0
2000-02-03,04096002,2.0,3.0,8.0,80.0
2000-02-03,04096401,2.0,3.0,9.0,90.0
2000-02-03,04115001,2.0,3.0,4.0,40.0
2000-02-03,04126001,2.0,3.0,8.0,80.0
2000-02-03,04134002,2.0,3.0,8.0,80.0
2000-02-03,04136001,2.0,3.0,9.0,90.0
2000-02-03,04158002,2.0,3.0,4.0,40.0
2000-02-03,04184001,2.0,3.0,4.0,40.0
2000-02-03,04209005,2.0,3.0,5.0,50.0
2000-02-03,04217002,2.0,3.0,6.0,60.0
2000-02-03,04222001,2.0,3.0,8.0,80.0
2000-02-03,04230001,2.0,3.0,1.0,10.0
2000-02-04,04006005,2.0,4.0,8.0,80.0
2000-02-04,04019001,2.0,4.0,10.0,100.0
2000-02-04,04027002,2.0,4.0,4.0,40.0
2000-02-04,04039001,2.0,4.0,8.0,80.0
2000-02-04,04045001,2.0,4.0,4.0,40.0
2000-02-04,04049001,2.0,4.0,2.0,20.0
2000-02-04,04068001,2.0,4.0,4.0,40.0
2000-02-04,04070009,2.0,4.0,5.0,50.0
2000-02-04,04096002,2.0,4.0,8.0,80.0
2000-02-04,04096401,2.0,4.0,10.0,100.0
2000-02-04,04115001,2.0,4.0,7.0,70.0
2000-02-04,04126001,2.0,4.0,8.0,80.0
2000-02-04,04134002,2.0,4.0,7.0,70.0
2000-02-04,04136001,2.0,4.0,9.0,90.0
2000-02-04,04158002,2.0,4.0,4.0,40.0
2000-02-04,04184001,2.0,4.0,4.0,40.0
2000-02-04,04209005,2.0,4.0,4.0,40.0
2000-02-04,04217002,2.0,4.0,6.0,60.0
2000-02-04,04222001,2.0,4.0,8.0,80.0
2000-02-04,04230001,2.0,4.0,2.0,20.0
2000-02-05,04006005,2.0,5.0,9.0,90.0
2000-02-05,04019001,2.0,5.0,9.0,90.0
2000-02-05,04027002,2.0,5.0,4.0,40.0
2000-02-05,04039001,2.0,5.0,9.0,90.0
2000-02-05,04045001,2.0,5.0,2.0,20.0
2000-02-05,04049001,2.0,5.0,1.0,10.0
2000-02-05,04068001,2.0,5.0,3.0,30.0
2000-02-05,04070009,2.0,5.0,6.0,60.0
2000-02-05,04096002,2.0,5.0,8.0,80.0
2000-02-05,04096401,2.0,5.0,10.0,100.0
2000-02-05,04115001,2.0,5.0,5.0,50.0
2000-02-05,04126001,2.0,5.0,9.0,90.0
2000-02-05,04134002,2.0,5.0,9.0,90.0
2000-02-05,04136001,2.0,5.0,9.0,90.0
2000-02-05,04158002,2.0,5.0,3.0,30.0
2000-02-05,04184001,2.0,5.0,5.0,50.0
2000-02-05,04209005,2.0,5.0,5.0,50.0
2000-02-05,04217002,2.0,5.0,7.0,70.0
2000-02-05,04222001,2.0,5.0,9.0,90.0
2000-02-05,04230001,2.0,5.0,1.0,10.0
2000-02-06,04006005,2.0,6.0,9.0,90.0
2000-02-06,04019001,2.0,6.0,9.0,90.0
2000-02-06,04027002,2.0,6.0,6.0,60.0
2000-02-06,04039001,2.0,6.0,8.0,80.0
2000-02-06,04045001,2.0,6.0,4.0,40.0
2000-02-06,04049001,2.0,6.0,5.0,50.0
2000-02-06,04068001,2.0,6.0,7.0,70.0
2000-02-06,04070009,2.0,6.0,8.0,80.0
2000-02-06,04096002,2.0,6.0,9.0,90.0
2000-02-06,04096401,2.0,6.0,10.0,100.0
2000-02-06,04115001,2.0,6.0,8.0,80.0
2000-02-06,04126001,2.0,6.0,8.0,80.0
2000-02-06,04134002,2.0,6.0,9.0,90.0
2000-02-06,04136001,2.0,6.0,8.0,80.0
2000-02-06,04158002,2.0,6.0,5.0,50.0
2000-02-06,04184001,2.0,6.0,3.0,30.0
2000-02-06,04209005,2.0,6.0,8.0,80.0
2000-02-06,04217002,2.0,6.0,5.0,50.0
2000-02-06,04222001,2.0,6.0,9.0,90.0
2000-02-06,04230001,2.0,6.0,2.0,20.0
2000-02-07,04006005,2.0,7.0,8.0,80.0
2000-02-07,04019001,2.0,7.0,8.0,80.0
2000-02-07,04027002,2.0,7.0,5.0,50.0
2000-02-07,04039001,2.0,7.0,8.0,80.0
2000-02-07,04045001,2.0,7.0,3.0,30.0
2000-02-07,04049001,2.0,7.0,3.0,30.0
2000-02-07,04068001,2.0,7.0,5.0,50.0
2000-02-07,04070009,2.0,7.0,6.0,60.0
2000-02-07,04096002,2.0,7.0,6.0,60.0
2000-02-07,04096401,2.0,7.0,10.0,100.0
2000-02-07,04115001,2.0,7.0,6.0,60.0
2000-02-07,04126001,2.0,7.0,8.0,80.0
2000-02-07,04134002,2.0,7.0,8.0,80.0
2000-02-07,04136001,2.0,7.0,7.0,70.0
2000-02-07,04158002,2.0,7.0,5.0,50.0
2000-02-07,04184001,2.0,7.0,3.0,30.0
2000-02-07,04209005,2.0,7.0,6.0,60.0
2000-02-07,04217002,2.0,7.0,6.0,60.0
2000-02-07,04222001,2.0,7.0,10.0,100.0
2000-02-07,04230001,2.0,7.0,3.0,30.0
2000-02-08,04006005,2.0,8.0,10.0,100.0
2000-02-08,04019001,2.0,8.0,10.0,100.0
2000-02-08,04027002,2.0,8.0,6.0,60.0
2000-02-08,04039001,2.0,8.0,10.0,100.0
2000-02-08,04045001,2.0,8.0,6.0,60.0
2000-02-08,04049001,2.0,8.0,6.0,60.0
2000-02-08,04068001,2.0,8.0,9.0,90.0
2000-02-08,04070009,2.0,8.0,9.0,90.0
2000-02-08,04096002,2.0,8.0,10.0,100.0
2000-02-08,04096401,2.0,8.0,10.0,100.0
2000-02-08,04115001,2.0,8.0,8.0,80.0
2000-02-08,04126001,2.0,8.0,10.0,100.0
2000-02-08,04134002,2.0,8.0,10.0,100.0
2000-02-08,04136001,2.0,8.0,10.0,100.0
2000-02-08,04158002,2.0,8.0,5.0,50.0
2000-02-08,04184001,2.0,8.0,6.0,60.0
2000-02-08,04209005,2.0,8.0,9.0,90.0
2000-02-08,04217002,2.0,8.0,7.0,70.0
2000-02-08,04222001,2.0,8.0,9.0,90.0
2000-02-08,04230001,2.0,8.0,5.0,50.0
2000-02-09,04006005,2.0,9.0,10.0,100.0
2000-02-09,04019001,2.0,9.0,10.0,100.0
2000-02-09,04027002,2.0,9.0,5.0,50.0
2000-02-09,04039001,2.0,9.0,8.0,80.0
2000-02-09,04045001,2.0,9.0,5.0,50.0
2000-02-09,04049001,2.0,9.0,7.0,70.0
2000-02-09,04068001,2.0,9.0,7.0,70.0
2000-02-09,04070009,2.0,9.0,7.0,70.0
2000-02-09,04096002,2.0,9.0,9.0,90.0
2000-02-09,04096401,2.0,9.0,9.0,90.0
2000-02-09,04115001,2.0,9.0,7.0,70.0
2000-02-09,04126001,2.0,9.0,10.0,100.0
2000-02-09,04134002,2.0,9.0,9.0,90.0
2000-02-09,04136001,2.0,9.0,9.0,90.0
2000-02-09,04158002,2.0,9.0,6.0,60.0
2000-02-09,04184001,2.0,9.0,4.0,40.0
2000-02-09,04209005,2.0,9.0,7.0,70.0
2000-02-09,04217002,2.0,9.0,5.0,50.0
2000-02-09,04222001,2.0,9.0,9.0,90.0
2000-02-09,04230001,2.0,9.0,5.0,50.0
2000-02-10,04006005,2.0,10.0,10.0,100.0
2000-02-10,04019001,2.0,10.0,10.0,100.0
2000-02-10,04027002,2.0,10.0,3.0,30.0
2000-02-10,04039001,2.0,10.0,8.0,80.0
2000-02-10,04045001,2.0,10.0,3.0,30.0
2000-02-10,04049001,2.0,10.0,3.0,30.0
2000-02-10,04068001,2.0,10.0,5.0,50.0
2000-02-10,04070009,2.0,10.0,5.0,50.0
2000-02-10,04096002,2.0,10.0,8.0,80.0
2000-02-10,04096401,2.0,10.0,10.0,100.0
2000-02-10,04115001,2.0,10.0,7.0,70.0
2000-02-10,04126001,2.0,10.0,9.0,90.0
2000-02-10,04134002,2.0,10.0,7.0,70.0
2000-02-10,04136001,2.0,10.0,8.0,80.0
2000-02-10,04158002,2.0,10.0,3.0,30.0
2000-02-10,04184001,2.0,10.0,6.0,60.0
2000-02-10,04209005,2.0,10.0,5.0,50.0
2000-02-10,04217002,2.0,10.0,7.0,70.0
2000-02-10,04222001,2.0,10.0,9.0,90.0
2000-02-10,04230001,2.0,10.0,3.0,30.0
2000-02-11,04006005,2.0,11.0,9.0,90.0
2000-02-11,04019001,2.0,11.0,9.0,90.0
2000-02-11,04027002,2.0,11.0,5.0,50.0
2000-02-11,04039001,2.0,11.0,8.0,80.0
2000-02-11,04045001,2.0,11.0,4.0,40.0
2000-02-11,04049001,2.0,11.0,5.0,50.0
2000-02-11,04068001,2.0,11.0,6.0,60.0
2000-02-11,04070009,2.0,11.0,7.0,70.0
2000-02-11,04096002,2.0,11.0,9.0,90.0
2000-02-11,04096401,2.0,11.0,10.0,100.0
2000-02-11,04115001,2.0,11.0,6.0,60.0
2000-02-11,04126001,2.0,11.0,9.0,90.0
2000-02-11,04134002,2.0,11.0,9.0,90.0
2000-02-11,04136001,2.0,11.0,8.0,80.0
2000-02-11,04158002,2.0,11.0,5.0,50.0
2000-02-11,04184001,2.0,11.0,5.0,50.0
2000-02-11,04209005,2.0,11.0,6.0,60.0
2000-02-11,04217002,2.0,11.0,5.0,50.0
2000-02-11,04222001,2.0,11.0,8.0,80.0
2000-02-11,04230001,2.0,11.0,4.0,40.0
2000-02-12,04006005,2.0,12.0,10.0,100.0
2000-02-12,04019001,2.0,12.0,10.0,100.0
2000-02-12,04027002,2.0,12.0,5.0,50.0
2000-02-12,04039001,2.0,12.0,9.0,90.0
2000-02-12,04045001,2.0,12.0,6.0,60.0
2000-02-12,04049001,2.0,12.0,5.0,50.0
2000-02-12,04068001,2.0,12.0,6.0,60.0
2000-02-12,04070009,2.0,12.0,9.0,90.0
2000-02-12,04096002,2.0,12.0,9.0,90.0
2000-02-12,04096401,2.0,12.0,10.0,100.0
2000-02-12,04115001,2.0,12.0,9.0,90.0
2000-02-12,04126001,2.0,12.0,10.0,100.0
2000-02-12,04134002,2.0,12.0,10.0,100.0
2000-02-12,04136001,2.0,12.0,9.0,90.0
2000-02-12,04158002,2.0,12.0,6.0,60.0
2000-02-12,04184001,2.0,12.0,3.0,30.0
2000-02-12,04209005,2.0,12.0,9.0,90.0
2000-02-12,04217002,2.0,12.0,7.0,70.0
2000-02-12,04222001,2.0,12.0,9.0,90.0
2000-02-12,04230001,2.0,12.0,3.0,30.0
2000-02-13,04006005,2.0,13.0,10.0,100.0
2000-02-13,04019001,2.0,13.0,10.0,100.0
2000-02-13,04027002,2.0,13.0,6.0,60.0
2000-02-13,04039001,2.0,13.0,7.0,70.0
2000-02-13,04045001,2.0,13.0,5.0,50.0
2000-02-13,04049001,2.0,13.0,6.0,60.0
2000-02-13,04068001,2.0,13.0,7.0,70.0
2000-02-13,04070009,2.0,13.0,8.0,80.0
2000-02-13,04096002,2.0,13.0,9.0,90.0
2000-02-13,04096401,2.0,13.0,10.0,100.0
2000-02-13,04115001,2.0,13.0,7.0,70.0
2000-02-13,04126001,2.0,13.0,9.0,90.0
2000-02-13,04134002,2.0,13.0,10.0,100.0
2000-02-13,04136001,2.0,13.0,8.0,80.0
2000-02-13,04158002,2.0,13.0,5.0,50.0
2000-02-13,04184001,2.0,13.0,3.0,30.0
2000-02-13,04209005,2.0,13.0,8.0,80.0
2000-02-13,04217002,2.0,13.0,6.0,60.0
2000-02-13,04222001,2.0,13.0,9.0,90.0
2000-02-13,04230001,2.0,13.0,3.0,30.0
2000-02-14,04006005,2.0,14.0,9.0,90.0
2000-02-14,04019001,2.0,14.0,8.0,80.0
2000-02-14,04027002,2.0,14.0,3.0,30.0
2000-02-14,04039001,2.0,14.0,7.0,70.0
2000-02-14,04045001,2.0,14.0,3.0,30.0
2000-02-14,04049001,2.0,14.0,4.0,40.0
2000-02-14,04068001,2.0,14.0,4.0,40.0
2000-02-14,04070009,2.0,14.0,6.0,60.0
2000-02-14,04096002,2.0,14.0,6.0,60.0
2000-02-14,04096401,2.0,14.0,10.0,100.0
2000-02-14,04115001,2.0,14.0,5.0,50.0
2000-02-14,04126001,2.0,14.0,6.0,60.0
2000-02-14,04134002,2.0,14.0,6.0,60.0
2000-02-14,04136001,2.0,14.0,6.0,60.0
2000-02-14,04158002,2.0,14.0,3.0,30.0
2000-02-14,04184001,2.0,14.0,2.0,20.0
2000-02-14,04209005,2.0,14.0,5.0,50.0
2000-02-14,04217002,2.0,14.0,5.0,50.0
2000-02-14,04222001,2.0,14.0,5.0,50.0
2000-02-14,04230001,2.0,14.0,3.0,30.0
2000-02-15,04006005,2.0,15.0,9.0,90.0
2000-02-15,04019001,2.0,15.0,10.0,100.0
2000-02-15,04027002,2.0,15.0,4.0,40.0
2000-02-15,04039001,2.0,15.0,8.0,80.0
2000-02-15,04045001,2.0,15.0,4.0,40.0
2000-02-15,04049001,2.0,15.0,5.0,50.0
2000-02-15,04068001,2.0,15.0,6.0,60.0
2000-02-15,04070009,2.0,15.0,6.0,60.0
2000-02-15,04096002,2.0,15.0,7.0,70.0
2000-02-15,04096401,2.0,15.0,10.0,100.0
2000-02-15,04115001,2.0,15.0,6.0,60.0
2000-02-15,04126001,2.0,15.0,8.0,80.0
2000-02-15,04134002,2.0,15.0,8.0,80.0
2000-02-15,04136001,2.0,15.0,8.0,80.0
2000-02-15,04158002,2.0,15.0,4.0,40.0
2000-02-15,04184001,2.0,15.0,4.0,40.0
2000-02-15,04209005,2.0,15.0,7.0,70.0
2000-02-15,04217002,2.0,15.0,5.0,50.0
2000-02-15,04222001,2.0,15.0,7.0,70.0
2000-02-15,04230001,2.0,15.0,1.0,10.0
2000-02-16,04006005,2.0,16.0,9.0,90.0
2000-02-16,04019001,2.0,16.0,10.0,100.0
2000-02-16,04027002,2.0,16.0,4.0,40.0
2000-02-16,04039001,2.0,16.0,10.0,100.0
2000-02-16,04045001,2.0,16.0,4.0,40.0
2000-02-16,04049001,2.0,16.0,3.0,30.0
2000-02-16,04068001,2.0,16.0,6.0,60.0
2000-02-16,04070009,2.0,16.0,9.0,90.0
2000-02-16,04096002,2.0,16.0,9.0,90.0
2000-02-16,04096401,2.0,16.0,10.0,100.0
2000-02-16,04115001,2.0,16.0,6.0,60.0
2000-02-16,04126001,2.0,16.0,9.0,90.0
2000-02-16,04134002,2.0,16.0,9.0,90.0
2000-02-16,04136001,2.0,16.0,10.0,100.0
2000-02-16,04158002,2.0,16.0,5.0,50.0
2000-02-16,04184001,2.0,16.0,4.0,40.0
2000-02-16,04209005,2.0,16.0,8.0,80.0
2000-02-16,04217002,2.0,16.0,6.0,60.0
2000-02-16,04222001,2.0,16.0,6.0,60.0
2000-02-16,04230001,2.0,16.0,1.0,10.0
2000-02-17,04006005,2.0,17.0,9.0,90.0
2000-02-17,04019001,2.0,17.0,9.0,90.0
2000-02-17,04027002,2.0,17.0,4.0,40.0
2000-02-17,04039001,2.0,17.0,7.0,70.0
2000-02-17,04045001,2.0,17.0,3.0,30.0
2000-02-17,04049001,2.0,17.0,3.0,30.0
2000-02-17,04068001,2.0,17.0,3.0,30.0
2000-02-17,04070009,2.0,17.0,5.0,50.0
2000-02-17,04096002,2.0,17.0,6.0,60.0
2000-02-17,04096401,2.0,17.0,10.0,100.0
2000-02-17,04115001,2.0,17.0,3.0,30.0
2000-02-17,04126001,2.0,17.0,5.0,50.0
2000-02-17,04134002,2.0,17.0,6.0,60.0
2000-02-17,04136001,2.0,17.0,6.0,60.0
2000-02-17,04158002,2.0,17.0,3.0,30.0
2000-02-17,04209005,2.0,17.0,5.0,50.0
2000-02-17,04217002,2.0,17.0,6.0,60.0
2000-02-17,04222001,2.0,17.0,5.0,50.0
2000-02-17,04230001,2.0,17.0,1.0,10.0
2000-02-18,04006005,2.0,18.0,9.0,90.0
2000-02-18,04019001,2.0,18.0,10.0,100.0
2000-02-18,04027002,2.0,18.0,7.0,70.0
2000-02-18,04039001,2.0,18.0,9.0,90.0
2000-02-18,04045001,2.0,18.0,4.0,40.0
2000-02-18,04049001,2.0,18.0,4.0,40.0
2000-02-18,04068001,2.0,18.0,7.0,70.0
2000-02-18,04070009,2.0,18.0,7.0,70.0
2000-02-18,04096002,2.0,18.0,9.0,90.0
2000-02-18,04096401,2.0,18.0,10.0,100.0
2000-02-18,04115001,2.0,18.0,6.0,60.0
2000-02-18,04126001,2.0,18.0,10.0,100.0
2000-02-18,04134002,2.0,18.0,10.0,100.0
2000-02-18,04136001,2.0,18.0,10.0,100.0
2000-02-18,04158002,2.0,18.0,6.0,60.0
2000-02-18,04209005,2.0,18.0,7.0,70.0
2000-02-18,04217002,2.0,18.0,6.0,60.0
2000-02-18,04222001,2.0,18.0,7.0,70.0
2000-02-18,04230001,2.0,18.0,2.0,20.0
2000-02-19,04006005,2.0,19.0,9.0,90.0
2000-02-19,04019001,2.0,19.0,9.0,90.0
2000-02-19,04027002,2.0,19.0,6.0,60.0
2000-02-19,04039001,2.0,19.0,8.0,80.0
2000-02-19,04045001,2.0,19.0,6.0,60.0
2000-02-19,04049001,2.0,19.0,3.0,30.0
2000-02-19,04068001,2.0,19.0,6.0,60.0
2000-02-19,04070009,2.0,19.0,7.0,70.0
2000-02-19,04096002,2.0,19.0,8.0,80.0
2000-02-19,04096401,2.0,19.0,10.0,100.0
2000-02-19,04115001,2.0,19.0,7.0,70.0
2000-02-19,04126001,2.0,19.0,7.0,70.0
2000-02-19,04134002,2.0,19.0,8.0,80.0
2000-02-19,04136001,2.0,19.0,8.0,80.0
2000-02-19,04158002,2.0,19.0,6.0,60.0
2000-02-19,04184001,2.0,19.0,2.0,20.0
2000-02-19,04209005,2.0,19.0,7.0,70.0
2000-02-19,04217002,2.0,19.0,6.0,60.0
2000-02-19,04222001,2.0,19.0,7.0,70.0
2000-02-19,04230001,2.0,19.0,3.0,30.0
2000-02-20,04006005,2.0,20.0,9.0,90.0
2000-02-20,04019001,2.0,20.0,10.0,100.0
2000-02-20,04027002,2.0,20.0,7.0,70.0
2000-02-20,04039001,2.0,20.0,10.0,100.0
2000-02-20,04045001,2.0,20.0,6.0,60.0
2000-02-20,04049001,2.0,20.0,5.0,50.0
2000-02-20,04068001,2.0,20.0,8.0,80.0
2000-02-20,04070009,2.0,20.0,10.0,100.0
2000-02-20,04096002,2.0,20.0,10.0,100.0
2000-02-20,04096401,2.0,20.0,10.0,100.0
2000-02-20,04115001,2.0,20.0,9.0,90.0
2000-02-20,04126001,2.0,20.0,10.0,100.0
2000-02-20,04134002,2.0,20.0,10.0,100.0
2000-02-20,04136001,2.0,20.0,10.0,100.0
2000-02-20,04158002,2.0,20.0,7.0,70.0
2000-02-20,04184001,2.0,20.0,5.0,50.0
2000-02-20,04209005,2.0,20.0,9.0,90.0
2000-02-20,04217002,2.0,20.0,7.0,70.0
2000-02-20,04222001,2.0,20.0,9.0,90.0
2000-02-20,04230001,2.0,20.0,4.0,40.0
2000-02-21,04006005,2.0,21.0,10.0,100.0
2000-02-21,04019001,2.0,21.0,10.0,100.0
2000-02-21,04027002,2.0,21.0,5.0,50.0
2000-02-21,04039001,2.0,21.0,8.0,80.0
2000-02-21,04045001,2.0,21.0,5.0,50.0
2000-02-21,04049001,2.0,21.0,3.0,30.0
2000-02-21,04068001,2.0,21.0,6.0,60.0
2000-02-21,04070009,2.0,21.0,9.0,90.0
2000-02-21,04096002,2.0,21.0,9.0,90.0
2000-02-21,04096401,2.0,21.0,10.0,100.0
2000-02-21,04115001,2.0,21.0,6.0,60.0
2000-02-21,04126001,2.0,21.0,8.0,80.0
2000-02-21,04134002,2.0,21.0,8.0,80.0
2000-02-21,04136001,2.0,21.0,9.0,90.0
2000-02-21,04158002,2.0,21.0,5.0,50.0
